PreMean,Pre_SD,PostMean,Post_SD
,,,
,,,
3.26,0.89,,0.44
3.26,0.93,,0.44
3.5,0.7,2.5,0.44
3.4,1,1.7,0.44
,,,
,,,
1.55,0.62,0.64,0.44
1.64,0.62,0.9,0.44
3.24,0.441,2.31,0.304
3.27,0.24,2.64,0.173
3.565,0.334,2.48,0.339
,,,
,,,
3.32,0.5,2.02,0.49
3.2,0.26,2.14,0.52
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
3.22,0.83,,
3.39,0.67,,
2.9,0.5,3.2,0.2
2.7,0.5,3.5,0.2
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
2.61,0.32,0.87,0.1
2.57,0.69,0.9,0.1
3,0.7,,
2.9,0.7,,
,,,
,,,
,,,
2.56,0.14,1.93,0.24
2.6,0.09,2.32,0.11
2.91,0.82,1.44,0.45
2.93,0.89,1.6,0.59
,,,
,,,
3.2,0.7,3.2,0.7
3.3,0.8,3.3,0.9
3.2,0.6,3,0.6
3.2,1.3,1.4,0.4
3,0.8,1.6,0.5
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
2.4,0.5,1.5,0.4
2.1,0.5,2,0.6
3,0.7,3.1,0.6
3,0.7,3.1,0.7
,,,
,,,
,,,
,,,
3.5,1,2.2,0.44
3.5,0.7,2.3,0.44
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
1.47,1.27-2.33,1.71,1.65-2.8
2.03,1.52-2.3,2.13,1.5-2.4
3.13,1.07,2.28,0.8
2.64,0.67,1.81,0.58
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
0.92,0.41,1.21,0.6
0.9,0.46,1.15,0.55
,,,
,,,
3.43,0.25,3.16,0.3
3.1,0.2,2.28,0.2
